numero_semana,fecha_publicacion,dia_semana,tipo_articulo,titulo,slug,keyword_principal,keyword_secundaria,intencion_busqueda,cluster,servicio_asociado,url_objetivo,enlaces_internos,cta,status,notas
5,SEMANA_05_LUNES,Lunes,comercial,"Cambiar la instalación eléctrica de un piso antiguo en Madrid: cuándo es obligatorio, boletín y precio orientativo",cambiar-instalacion-electrica-piso-antiguo-madrid,cambiar instalación eléctrica piso antiguo Madrid,boletín eléctrico reforma Madrid,transaccional,13-instalaciones-fontaneria,instalaciones-electricas-fontaneria,/servicios/instalaciones-electricas-fontaneria,"/servicios/instalaciones-electricas-fontaneria; /blog/reforma-piso-antiguo-madrid; /blog/licencia-obra-menor-madrid","¿Necesitas actualizar la instalación eléctrica? Pide presupuesto a THIASA.",pendiente,Sustituye a 'Empresa de reformas en Madrid: por qué elegir a THIASA' (canibalizaba la keyword de la home). Primer artículo del nuevo cluster 13; el servicio de instalaciones no tenía apoyo en el blog.
5,SEMANA_05_MIERCOLES,Miércoles,educativo,Reformar antes de vender o alquilar en Madrid: ¿merece la pena?,reformar-antes-vender-alquilar-madrid,reformar antes de vender Madrid,reforma para vender piso Madrid,informativa,7-consejos-antes-reformar,reformas-integrales,/blog/reformar-antes-vender-alquilar-madrid,"/servicios/reformas-integrales; /blog/preparar-vivienda-reforma-madrid; /blog/cuanto-cuesta-reforma-integral-madrid","¿Quieres valorar la inversión? Pide presupuesto sin compromiso.",pendiente,Artículo educativo del cluster 7
5,SEMANA_05_VIERNES,Viernes,comparativo,Plato de ducha o bañera: qué elegir en tu reforma de baño en Madrid,plato-ducha-vs-banera,plato de ducha vs bañera,ducha o bañera Madrid,comparativa,2-reformas-banos,reformas-banos-cocinas,/blog/plato-ducha-vs-banera,"/servicios/reformas-banos-cocinas; /blog/que-incluye-reforma-bano-completa-madrid; /blog/cuanto-cuesta-reformar-bano-madrid","¿No te decides? Te asesoramos en tu reforma de baño.",pendiente,Artículo comparativo del cluster 2
6,SEMANA_06_LUNES,Lunes,presupuesto,¿Cuánto cuesta reformar un baño en Madrid? Guía de precios 2026,cuanto-cuesta-reformar-bano-madrid,cuánto cuesta reformar baño Madrid,precio reforma baño Madrid,transaccional,2-reformas-banos,reformas-banos-cocinas,/blog/cuanto-cuesta-reformar-bano-madrid,"/servicios/reformas-banos-cocinas; /blog/que-incluye-reforma-bano-completa-madrid; /blog/errores-reforma-bano-madrid","¿Quieres un presupuesto real para tu baño? Escríbenos por WhatsApp.",en_redaccion,Artículo presupuesto del cluster 2
6,SEMANA_06_MIERCOLES,Miércoles,errores frecuentes,Errores frecuentes en la reforma de un baño en Madrid,errores-reforma-bano-madrid,errores reforma baño Madrid,qué no hacer reforma baño Madrid,informativa,11-errores-frecuentes,reformas-banos-cocinas,/blog/errores-reforma-bano-madrid,"/servicios/reformas-banos-cocinas; /blog/que-incluye-reforma-bano-completa-madrid; /blog/plato-ducha-vs-banera","¿Evita errores en tu baño? Pide asesoramiento a THIASA.",pendiente,Artículo de prevención del cluster 11
6,SEMANA_06_VIERNES,Viernes,local,Reforma de restaurante en Madrid: licencias y ejecución,reforma-restaurante-madrid,reforma restaurante Madrid,reforma local hostelería Madrid,transaccional,4-locales-comerciales,reformas-locales-comerciales,/blog/reforma-restaurante-madrid,"/servicios/reformas-locales-comerciales; /blog/que-incluye-reforma-local-comercial-madrid; /blog/licencia-obra-menor-madrid","¿Reformar un restaurante? Solicita presupuesto comercial.",pendiente,Artículo local/servicio específico del cluster 4
7,SEMANA_07_LUNES,Lunes,comercial,Cocinas integrales a medida en Madrid: diseño y materiales,cocinas-integrales-medida-madrid,cocina integral a medida Madrid,muebles cocina a medida Madrid,transaccional,3-reformas-cocinas,reformas-banos-cocinas,/servicios/reformas-banos-cocinas,"/servicios/reformas-banos-cocinas; /blog/que-incluye-reforma-cocina-madrid; /blog/materiales-cocina-silestone-porcelanico-granito","¿Cocina a medida? Pide presupuesto a THIASA.",pendiente,Artículo comercial del cluster 3
7,SEMANA_07_MIERCOLES,Miércoles,educativo,Precio por metro cuadrado de una reforma en Madrid: orientaciones,precio-metro-cuadrado-reforma-madrid,precio metro cuadrado reforma Madrid,coste metro cuadrado reforma Madrid,informativa,5-precios-presupuestos,reformas-integrales,/blog/precio-metro-cuadrado-reforma-madrid,"/servicios/reformas-integrales; /blog/cuanto-cuesta-reforma-integral-madrid; /blog/presupuesto-reforma-piso-madrid","¿Quieres una estimación ajustada? Pide presupuesto sin compromiso.",pendiente,Artículo educativo del cluster 5
7,SEMANA_07_VIERNES,Viernes,local,Reformas en el Retiro (Madrid): servicios y particularidades,reformas-retiro-madrid,reformas Retiro Madrid,reformas barrio Retiro,transaccional,9-zonas-madrid,reformas-integrales,/blog/reformas-retiro-madrid,"/servicios/reformas-integrales; /blog/reformas-chamberi-madrid; /blog/reformas-salamanca-madrid","¿Reformas en Retiro? Contacta con THIASA.",pendiente,Zona SEO propuesta. Validar con la empresa antes de publicar. No afirmar sede ni proyectos confirmados en esta zona.
8,SEMANA_08_LUNES,Lunes,comercial,Reforma de oficina en Madrid: espacios de trabajo eficientes,reforma-oficina-madrid,reforma oficina Madrid,reforma oficinas Madrid,transaccional,4-locales-comerciales,reformas-locales-comerciales,/blog/reforma-oficina-madrid,"/servicios/reformas-locales-comerciales; /blog/que-incluye-reforma-local-comercial-madrid; /blog/reforma-restaurante-madrid","¿Reformar tu oficina? Solicita presupuesto comercial.",pendiente,Artículo comercial del cluster 4
8,SEMANA_08_MIERCOLES,Miércoles,errores frecuentes,Errores frecuentes en la reforma de una cocina en Madrid,errores-reforma-cocina-madrid,errores reforma cocina Madrid,qué no hacer reforma cocina Madrid,informativa,11-errores-frecuentes,reformas-banos-cocinas,/blog/errores-reforma-cocina-madrid,"/servicios/reformas-banos-cocinas; /blog/que-incluye-reforma-cocina-madrid; /blog/cocina-abierta-vs-cerrada","¿Evita errores en tu cocina? Pide asesoramiento a THIASA.",pendiente,Artículo de prevención del cluster 11
8,SEMANA_08_VIERNES,Viernes,comparativo,Reforma integral o parcial en Madrid: qué opción te conviene,reforma-integral-vs-parcial-madrid,reforma integral vs parcial Madrid,reforma parcial Madrid,comparativa,12-comparativas-dudas,reformas-integrales,/blog/reforma-integral-vs-parcial-madrid,"/servicios/reformas-integrales; /blog/que-incluye-reforma-integral-madrid; /blog/cuanto-cuesta-reforma-integral-madrid","¿Dudas entre integral y parcial? Te asesoramos sin compromiso.",pendiente,Artículo comparativo del cluster 12
9,SEMANA_09_LUNES,Lunes,presupuesto,¿Cuánto cuesta una reforma integral en Madrid? Guía de precios 2026,cuanto-cuesta-reforma-integral-madrid,cuánto cuesta reforma integral Madrid,presupuesto reforma integral Madrid,transaccional,5-precios-presupuestos,reformas-integrales,/blog/cuanto-cuesta-reforma-integral-madrid,"/servicios/reformas-integrales; /blog/presupuesto-reforma-piso-madrid; /blog/precio-metro-cuadrado-reforma-madrid","¿Quieres un presupuesto real? Escríbenos por WhatsApp.",en_redaccion,Artículo presupuesto del cluster 5
9,SEMANA_09_MIERCOLES,Miércoles,educativo,Cómo preparar una vivienda antes de una reforma en Madrid,preparar-vivienda-reforma-madrid,preparar vivienda reforma Madrid,qué hacer antes de reformar Madrid,informativa,7-consejos-antes-reformar,reformas-integrales,/blog/preparar-vivienda-reforma-madrid,"/servicios/reformas-integrales; /blog/contratar-empresa-reformas-madrid; /blog/plazos-reforma-vivienda-madrid","¿Necesitas ayuda para preparar la reforma? Pide presupuesto.",pendiente,Artículo educativo del cluster 7
9,SEMANA_09_VIERNES,Viernes,servicio específico,Quitar gotelé y alisar paredes en Madrid: proceso y precio orientativo,quitar-gotele-alisar-paredes-madrid,quitar gotelé Madrid,alisar paredes precio Madrid,transaccional,10-materiales-acabados,pintura-pladur-albanileria,/servicios/pintura-pladur-albanileria,"/servicios/pintura-pladur-albanileria; /blog/suelo-laminado-parquet-madrid; /blog/reforma-piso-antiguo-madrid","¿Quieres alisar tus paredes y quitar el gotelé? Pide presupuesto a THIASA.",pendiente,Sustituye a 'Pintura pladur y albañilería en Madrid: servicios de THIASA' (duplicaba la página de servicio sin aportar valor).
10,SEMANA_10_LUNES,Lunes,comercial,Armarios empotrados y carpintería a medida en Madrid: opciones y precios,armarios-empotrados-carpinteria-medida-madrid,armarios empotrados a medida Madrid,carpintería a medida reforma Madrid,transaccional,14-carpinteria-aluminio,carpinteria-madera-aluminio,/servicios/carpinteria-madera-aluminio,"/servicios/carpinteria-madera-aluminio; /blog/ventanas-aluminio-vs-pvc-madrid; /blog/reforma-piso-antiguo-madrid","¿Armarios o carpintería a medida? Pide presupuesto a THIASA.",pendiente,Sustituye a 'Reforma integral de un piso en Madrid: fases y tiempos' (canibalizaba con 'Plazos de una reforma de vivienda en Madrid'). Cluster 14 nuevo; el servicio de carpintería no tenía apoyo en el blog.
10,SEMANA_10_MIERCOLES,Miércoles,educativo,Reforma de piso antiguo en Madrid: particularidades y soluciones,reforma-piso-antiguo-madrid,reforma piso antiguo Madrid,reforma piso años 60 Madrid,transaccional,8-tipo-vivienda,reformas-integrales,/blog/reforma-piso-antiguo-madrid,"/servicios/reformas-integrales; /blog/reforma-atico-loft-madrid; /blog/errores-reforma-integral-madrid","¿Piso antiguo en Madrid? Te damos solución. Pide presupuesto.",pendiente,Artículo educativo del cluster 8
10,SEMANA_10_VIERNES,Viernes,comparativo,Materiales de cocina en Madrid: Silestone porcelánico o granito,materiales-cocina-silestone-porcelanico-granito,encimera Silestone porcelánico granito,mejor encimera cocina Madrid,comparativa,3-reformas-cocinas,reformas-banos-cocinas,/blog/materiales-cocina-silestone-porcelanico-granito,"/servicios/reformas-banos-cocinas; /blog/que-incluye-reforma-cocina-madrid; /blog/cocinas-integrales-medida-madrid","¿Dudas con los materiales? Te asesoramos sin compromiso.",pendiente,Artículo comparativo del cluster 3
11,SEMANA_11_LUNES,Lunes,presupuesto,Presupuesto para reformar un piso en Madrid: qué incluye y cómo pedirlo,presupuesto-reforma-piso-madrid,presupuesto reforma piso Madrid,precio reforma piso Madrid,transaccional,5-precios-presupuestos,reformas-integrales,/blog/presupuesto-reforma-piso-madrid,"/servicios/reformas-integrales; /blog/cuanto-cuesta-reforma-integral-madrid; /blog/precio-metro-cuadrado-reforma-madrid","¿Presupuesto para tu piso? Escríbenos por WhatsApp.",pendiente,Artículo presupuesto del cluster 5
11,SEMANA_11_MIERCOLES,Miércoles,errores frecuentes,Errores frecuentes en una reforma integral en Madrid,errores-reforma-integral-madrid,errores reforma integral Madrid,qué no hacer reforma integral Madrid,informativa,11-errores-frecuentes,reformas-integrales,/blog/errores-reforma-integral-madrid,"/servicios/reformas-integrales; /blog/que-incluye-reforma-integral-madrid; /blog/reforma-integral-vs-parcial-madrid","¿Evita errores en tu reforma? Pide asesoramiento a THIASA.",pendiente,Artículo de prevención del cluster 11
11,SEMANA_11_VIERNES,Viernes,servicio específico,Reforma de ático o loft en Madrid: claves para aprovechar el espacio,reforma-atico-loft-madrid,reforma ático loft Madrid,reforma dúplex Madrid,transaccional,8-tipo-vivienda,reformas-integrales,/blog/reforma-atico-loft-madrid,"/servicios/reformas-integrales; /blog/reforma-piso-antiguo-madrid; /blog/precio-metro-cuadrado-reforma-madrid","¿Reformar ático o loft? Pide presupuesto a THIASA.",pendiente,Artículo servicio específico del cluster 8
12,SEMANA_12_LUNES,Lunes,comercial,Reformar un baño pequeño en Madrid: ideas para ganar espacio,reformar-bano-pequeno-madrid,reformar baño pequeño Madrid,ideas baño pequeño Madrid,transaccional,2-reformas-banos,reformas-banos-cocinas,/servicios/reformas-banos-cocinas,"/servicios/reformas-banos-cocinas; /blog/plato-ducha-vs-banera; /blog/cuanto-cuesta-reformar-bano-madrid","¿Baño pequeño? Te ayudamos a aprovechar cada metro. Pide presupuesto.",pendiente,Sustituye a 'Baños de diseño en Madrid' (keyword de bajo volumen y solapada con la página de servicio).
12,SEMANA_12_MIERCOLES,Miércoles,educativo,Ventanas de aluminio o PVC en Madrid: comparativa para tu reforma,ventanas-aluminio-vs-pvc-madrid,ventanas aluminio o PVC Madrid,mejor ventana para reforma Madrid,comparativa,14-carpinteria-aluminio,carpinteria-madera-aluminio,/servicios/carpinteria-madera-aluminio,"/servicios/carpinteria-madera-aluminio; /blog/armarios-empotrados-carpinteria-medida-madrid; /blog/quitar-gotele-alisar-paredes-madrid","¿Dudas entre aluminio o PVC? Te asesoramos sin compromiso.",pendiente,Sustituye a 'Iluminación en una reforma en Madrid' (keyword genérica y poca intención local). Segundo artículo del cluster 14.
12,SEMANA_12_VIERNES,Viernes,comparativo,Contratar obra por plataforma o empresa de reformas en Madrid,contratar-obra-plataforma-vs-empresa,contratar obra plataforma vs empresa,reforma plataforma vs empresa Madrid,comparativa,12-comparativas-dudas,reformas-integrales,/blog/contratar-obra-plataforma-vs-empresa,"/servicios/reformas-integrales; /blog/contratar-empresa-reformas-madrid; /blog/que-incluye-reforma-integral-madrid","¿Dudas entre plataforma y empresa? Habla con THIASA y compara.",pendiente,Artículo comparativo del cluster 12
